percent_cli,cli_se,percent_cli_unw,cli_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.008747,0.006406,0.006452,0.003713,465.0,Paraguay,PRY,PRY,20200504
0.031356,0.005344,0.035081,0.003694,2480.0,Peru,PER,PER,20200504
0.003026,0.001719,0.00239,0.000975,2510.0,Philippines,PHL,PHL,20200504
0.001974,0.001139,0.004,0.001067,3500.0,Poland,POL,POL,20200504
0.000551,0.000665,0.000754,0.000533,2654.0,Portugal,PRT,PRT,20200504
0.003362,0.003193,0.004721,0.002106,1059.0,"Puerto Rico, U.S.",PRI,PRI,20200504
0.005385,0.005884,0.008547,0.006018,234.0,Qatar,QAT,QAT,20200504
0.000743,0.00071,0.001611,0.000657,3725.0,Romania,ROU,ROU,20200504
0.016098,0.004029,0.017508,0.002976,1942.0,Russia,RUS,RUS,20200504
0.012436,0.006022,0.012673,0.003797,868.0,Saudi Arabia,SAU,SAU,20200504
0.007496,0.009796,0.009346,0.009302,107.0,Senegal,SEN,SEN,20200504
0.006461,0.00396,0.007702,0.003132,779.0,Serbia,SRB,SRB,20200504
0.0,0.0,0.0,0.0,198.0,Singapore,SGP,SGP,20200504
0.002001,0.002263,0.004225,0.002434,710.0,Slovakia,SVK,SVK,20200504
0.0,0.0,0.0,0.0,384.0,Slovenia,SVN,SVN,20200504
0.018434,0.003629,0.01312,0.002304,2439.0,South Africa,ZAF,ZAF,20200504
0.002827,0.002277,0.00551,0.002243,1089.0,South Korea,KOR,KOR,20200504
0.007061,0.001819,0.006707,0.00122,4473.0,Spain,ESP,ESP,20200504
0.004543,0.00508,0.002625,0.002621,381.0,Sri Lanka,LKA,LKA,20200504
0.003976,0.00518,0.007246,0.005105,276.0,Sudan,SDN,SDN,20200504
0.025087,0.003354,0.023781,0.002644,3322.0,Sweden,SWE,SWE,20200504
0.011505,0.003824,0.005133,0.00209,1169.0,Switzerland,CHE,CHE,20200504
0.000268,0.000474,0.00065,0.000459,3079.0,Taiwan,TWN,TWN,20200504
0.00546,0.001888,0.006171,0.001342,3403.0,Thailand,THA,THA,20200504
0.004385,0.004439,0.004478,0.002579,670.0,Tunisia,TUN,TUN,20200504
0.004097,0.001784,0.003875,0.001073,3355.0,Turkey,TUR,TUR,20200504
0.005872,0.002328,0.007949,0.001553,3271.0,Ukraine,UKR,UKR,20200504
0.007148,0.004925,0.006803,0.002768,882.0,United Arab Emirates,ARE,ARE,20200504
0.009621,0.002121,0.011011,0.001753,3542.0,United Kingdom,GBR,GBR,20200504
0.001489,0.00162,0.002208,0.001559,906.0,Uruguay,URY,URY,20200504
0.0,0.0,0.0,0.0,208.0,Uzbekistan,UZB,UZB,20200504
0.004097,0.003299,0.004839,0.002787,620.0,Venezuela,VEN,VEN,20200504
0.00199,0.001291,0.003735,0.001034,3481.0,Vietnam,VNM,VNM,20200504
0.047203,0.024293,0.066116,0.022589,121.0,Yemen,YEM,YEM,20200504
0.010885,0.010107,0.021505,0.010636,186.0,Afghanistan,AFG,AFG,20200505
0.020553,0.017015,0.019139,0.009477,209.0,Albania,ALB,ALB,20200505
0.007875,0.004161,0.010215,0.003214,979.0,Algeria,DZA,DZA,20200505
0.006461,0.007456,0.006667,0.006644,150.0,Angola,AGO,AGO,20200505
0.004147,0.001374,0.006324,0.001097,5218.0,Argentina,ARG,ARG,20200505
0.020615,0.017715,0.014815,0.010398,135.0,Armenia,ARM,ARM,20200505
0.010684,0.002984,0.009346,0.002193,1926.0,Australia,AUS,AUS,20200505
0.002078,0.002146,0.001826,0.00129,1095.0,Austria,AUT,AUT,20200505
0.0,0.0,0.0,0.0,150.0,Azerbaijan,AZE,AZE,20200505
0.026101,0.007866,0.022472,0.005237,801.0,Bangladesh,BGD,BGD,20200505
0.020106,0.010031,0.024145,0.006885,497.0,Belarus,BLR,BLR,20200505
0.001412,0.001714,0.004115,0.002053,972.0,Belgium,BEL,BEL,20200505
0.0,0.0,0.0,0.0,118.0,Benin,BEN,BEN,20200505
0.009646,0.004334,0.017115,0.003703,1227.0,Bolivia,BOL,BOL,20200505
0.009801,0.011752,0.011765,0.00827,170.0,Bosnia and Herzegovina,BIH,BIH,20200505
0.022245,0.00161,0.022224,0.00115,16424.0,Brazil,BRA,BRA,20200505
0.002473,0.002532,0.002045,0.001445,978.0,Bulgaria,BGR,BGR,20200505
0.004883,0.006618,0.006061,0.006042,165.0,Burkina Faso,BFA,BFA,20200505
0.031567,0.020688,0.030534,0.015032,131.0,Cambodia,KHM,KHM,20200505
0.055132,0.025873,0.04902,0.021378,102.0,Cameroon,CMR,CMR,20200505
0.008081,0.002335,0.006613,0.001512,2873.0,Canada,CAN,CAN,20200505
0.005548,0.002067,0.006045,0.001611,2316.0,Chile,CHL,CHL,20200505
0.009149,0.002063,0.010214,0.001532,4308.0,Colombia,COL,COL,20200505
0.00905,0.003882,0.00846,0.002664,1182.0,Costa Rica,CRI,CRI,20200505
0.002212,0.004477,0.005495,0.005479,182.0,C̫te d'Ivoire,CIV,CIV,20200505
0.001208,0.001933,0.003215,0.00227,622.0,Croatia,HRV,HRV,20200505
0.003497,0.001683,0.003532,0.001333,1982.0,Czech Republic,CZE,CZE,20200505
0.008094,0.002287,0.007977,0.001927,2131.0,Denmark,DNK,DNK,20200505
0.015548,0.005804,0.014589,0.004367,754.0,Dominican Republic,DOM,DOM,20200505
0.033578,0.005408,0.031426,0.003778,2132.0,Ecuador,ECU,ECU,20200505
0.005495,0.002227,0.008901,0.001646,3258.0,Egypt,EGY,EGY,20200505
0.008777,0.003978,0.008873,0.002793,1127.0,El Salvador,SLV,SLV,20200505
0.014905,0.012415,0.009524,0.009478,105.0,Ethiopia,ETH,ETH,20200505
0.006556,0.00282,0.006839,0.002272,1316.0,Finland,FIN,FIN,20200505
0.005199,0.001287,0.00621,0.001004,6119.0,France,FRA,FRA,20200505
0.002916,0.001189,0.002735,0.00073,5118.0,Germany,DEU,DEU,20200505
0.007037,0.005246,0.012397,0.005029,484.0,Ghana,GHA,GHA,20200505
0.007971,0.003765,0.005582,0.002104,1254.0,Greece,GRC,GRC,20200505
0.002577,0.00243,0.004263,0.001902,1173.0,Guatemala,GTM,GTM,20200505
0.012084,0.005296,0.00995,0.003131,1005.0,Honduras,HND,HND,20200505
0.002224,0.004238,0.007722,0.005439,259.0,Hong Kong,HKG,HKG,20200505
0.00223,0.00091,0.002566,0.000854,3508.0,Hungary,HUN,HUN,20200505
0.004969,0.00119,0.004851,0.000949,5360.0,India,IND,IND,20200505
0.017148,0.002625,0.015968,0.001771,5010.0,Indonesia,IDN,IDN,20200505
0.00687,0.00497,0.005502,0.002743,727.0,Iraq,IRQ,IRQ,20200505
0.043989,0.010763,0.006011,0.002119,1331.0,Ireland,IRL,IRL,20200505
0.002921,0.001744,0.003381,0.001688,1183.0,Israel,ISR,ISR,20200505
0.001222,0.000668,0.001593,0.000503,6279.0,Italy,ITA,ITA,20200505
0.005971,0.001198,0.006132,0.000747,10927.0,Japan,JPN,JPN,20200505
0.009194,0.004809,0.011616,0.003482,947.0,Jordan,JOR,JOR,20200505
0.001599,0.00269,0.003012,0.003008,332.0,Kazakhstan,KAZ,KAZ,20200505
0.025219,0.007874,0.01931,0.005111,725.0,Kenya,KEN,KEN,20200505
0.007077,0.008497,0.008264,0.00582,242.0,Kuwait,KWT,KWT,20200505
0.010492,0.010958,0.014085,0.009889,142.0,Kyrgyzstan,KGZ,KGZ,20200505
0.0,0.0,0.0,0.0,186.0,Lebanon,LBN,LBN,20200505
0.005709,0.004591,0.005747,0.003309,522.0,Libya,LBY,LBY,20200505
0.009639,0.003718,0.006897,0.002072,1595.0,Malaysia,MYS,MYS,20200505
0.010309,0.001445,0.009958,0.000879,12754.0,Mexico,MEX,MEX,20200505
0.011218,0.008507,0.015152,0.007518,264.0,Moldova,MDA,MDA,20200505
0.010365,0.00582,0.012702,0.003805,866.0,Morocco,MAR,MAR,20200505
0.036816,0.018065,0.027397,0.011031,219.0,Mozambique,MOZ,MOZ,20200505
0.004541,0.004359,0.009091,0.004525,440.0,Myanmar,MMR,MMR,20200505
0.003331,0.00405,0.003436,0.002426,582.0,Nepal,NPL,NPL,20200505
0.004455,0.001397,0.005321,0.001327,3007.0,Netherlands,NLD,NLD,20200505
0.00925,0.003191,0.009909,0.002846,1211.0,New Zealand,NZL,NZL,20200505
0.021045,0.005879,0.02737,0.005101,1023.0,Nicaragua,NIC,NIC,20200505
0.026734,0.006851,0.024233,0.00437,1238.0,Nigeria,NGA,NGA,20200505
0.009342,0.002999,0.006285,0.002088,1432.0,Norway,NOR,NOR,20200505
0.017078,0.005071,0.014991,0.003609,1134.0,Pakistan,PAK,PAK,20200505
0.005823,0.005735,0.004065,0.004057,246.0,Palestine,PSE,PSE,20200505
0.00118,0.002029,0.002294,0.002291,436.0,Panama,PAN,PAN,20200505
0.014114,0.008076,0.008602,0.004283,465.0,Paraguay,PRY,PRY,20200505
0.028948,0.005382,0.03192,0.003676,2287.0,Peru,PER,PER,20200505
0.001547,0.001291,0.002133,0.000953,2344.0,Philippines,PHL,PHL,20200505
0.005371,0.001801,0.004153,0.001108,3371.0,Poland,POL,POL,20200505
0.000986,0.000891,0.001533,0.000766,2610.0,Portugal,PRT,PRT,20200505
0.004257,0.00415,0.005597,0.002279,1072.0,"Puerto Rico, U.S.",PRI,PRI,20200505
0.009054,0.008436,0.01,0.007036,200.0,Qatar,QAT,QAT,20200505
0.003145,0.001417,0.002128,0.000752,3759.0,Romania,ROU,ROU,20200505
0.015377,0.003993,0.015408,0.002791,1947.0,Russia,RUS,RUS,20200505
0.004103,0.003729,0.004848,0.002418,825.0,Saudi Arabia,SAU,SAU,20200505
0.002017,0.002314,0.004237,0.002441,708.0,Serbia,SRB,SRB,20200505
0.0,0.0,0.0,0.0,226.0,Singapore,SGP,SGP,20200505
0.001714,0.001968,0.001333,0.001332,750.0,Slovakia,SVK,SVK,20200505
0.006498,0.004753,0.005208,0.003673,384.0,Slovenia,SVN,SVN,20200505
0.022826,0.003899,0.018789,0.002774,2395.0,South Africa,ZAF,ZAF,20200505
0.004228,0.002673,0.005146,0.002095,1166.0,South Korea,KOR,KOR,20200505
0.005353,0.001521,0.004123,0.000944,4608.0,Spain,ESP,ESP,20200505
0.001676,0.003334,0.002564,0.002561,390.0,Sri Lanka,LKA,LKA,20200505
0.015562,0.010212,0.011111,0.006379,270.0,Sudan,SDN,SDN,20200505
0.02462,0.003301,0.028072,0.002796,3491.0,Sweden,SWE,SWE,20200505
0.008238,0.003155,0.006999,0.002466,1143.0,Switzerland,CHE,CHE,20200505
0.004049,0.001907,0.00195,0.000795,3077.0,Taiwan,TWN,TWN,20200505
0.003924,0.001538,0.004728,0.001179,3384.0,Thailand,THA,THA,20200505
0.016033,0.007975,0.008535,0.003469,703.0,Tunisia,TUN,TUN,20200505
0.003602,0.001603,0.003834,0.001061,3391.0,Turkey,TUR,TUR,20200505
0.008703,0.002752,0.007053,0.001465,3261.0,Ukraine,UKR,UKR,20200505
0.008771,0.005277,0.011194,0.00371,804.0,United Arab Emirates,ARE,ARE,20200505
0.007161,0.001847,0.007975,0.001501,3511.0,United Kingdom,GBR,GBR,20200505
0.001341,0.001518,0.00223,0.001575,897.0,Uruguay,URY,URY,20200505
0.007289,0.006227,0.00905,0.00637,221.0,Uzbekistan,UZB,UZB,20200505
0.002266,0.0025,0.003252,0.002296,615.0,Venezuela,VEN,VEN,20200505
0.002114,0.001518,0.003134,0.000943,3510.0,Vietnam,VNM,VNM,20200505
0.028866,0.020119,0.040323,0.017666,124.0,Yemen,YEM,YEM,20200505
0.040071,0.018667,0.041667,0.015417,168.0,Afghanistan,AFG,AFG,20200506
0.011083,0.011921,0.009217,0.006487,217.0,Albania,ALB,ALB,20200506
0.014939,0.006162,0.009514,0.003156,946.0,Algeria,DZA,DZA,20200506
0.012568,0.009282,0.016129,0.009237,186.0,Angola,AGO,AGO,20200506
0.003697,0.001279,0.003947,0.00086,5321.0,Argentina,ARG,ARG,20200506
0.0,0.0,0.0,0.0,157.0,Armenia,ARM,ARM,20200506
0.0061,0.002148,0.006126,0.001763,1959.0,Australia,AUS,AUS,20200506
0.00849,0.004167,0.004902,0.002187,1020.0,Austria,AUT,AUT,20200506
0.0,0.0,0.0,0.0,162.0,Azerbaijan,AZE,AZE,20200506
0.027572,0.00755,0.019093,0.004727,838.0,Bangladesh,BGD,BGD,20200506
0.023069,0.01,0.032319,0.007711,526.0,Belarus,BLR,BLR,20200506
0.008435,0.003916,0.007361,0.002772,951.0,Belgium,BEL,BEL,20200506
0.014518,0.005168,0.014706,0.003441,1224.0,Bolivia,BOL,BOL,20200506
0.002761,0.005196,0.004292,0.004283,233.0,Bosnia and Herzegovina,BIH,BIH,20200506
0.021468,0.001566,0.020901,0.001109,16650.0,Brazil,BRA,BRA,20200506
0.002261,0.00229,0.00286,0.001649,1049.0,Bulgaria,BGR,BGR,20200506
0.014115,0.011944,0.021429,0.012239,140.0,Burkina Faso,BFA,BFA,20200506
0.018616,0.016867,0.032,0.015742,125.0,Cambodia,KHM,KHM,20200506
0.003428,0.001539,0.005142,0.001324,2917.0,Canada,CAN,CAN,20200506
0.007197,0.002407,0.006559,0.001688,2287.0,Chile,CHL,CHL,20200506
0.006802,0.001856,0.009274,0.00146,4313.0,Colombia,COL,COL,20200506
0.00323,0.00225,0.004318,0.001927,1158.0,Costa Rica,CRI,CRI,20200506
0.0074,0.007323,0.009901,0.006966,202.0,C̫te d'Ivoire,CIV,CIV,20200506
0.000804,0.001675,0.003044,0.002149,657.0,Croatia,HRV,HRV,20200506
0.004152,0.001968,0.00364,0.001373,1923.0,Czech Republic,CZE,CZE,20200506
0.006306,0.001881,0.007009,0.001803,2140.0,Denmark,DNK,DNK,20200506
0.005884,0.003216,0.00729,0.002965,823.0,Dominican Republic,DOM,DOM,20200506
0.037017,0.005897,0.031328,0.003885,2011.0,Ecuador,ECU,ECU,20200506
0.005713,0.002289,0.007092,0.001474,3243.0,Egypt,EGY,EGY,20200506
0.009412,0.004264,0.010018,0.003005,1098.0,El Salvador,SLV,SLV,20200506
0.0,0.0,0.0,0.0,116.0,Ethiopia,ETH,ETH,20200506
0.005647,0.002473,0.005439,0.00205,1287.0,Finland,FIN,FIN,20200506
0.006037,0.001443,0.006085,0.001011,5916.0,France,FRA,FRA,20200506
0.004353,0.00145,0.003754,0.00086,5061.0,Germany,DEU,DEU,20200506
0.011832,0.007537,0.014815,0.006003,405.0,Ghana,GHA,GHA,20200506
0.002059,0.001786,0.002212,0.001276,1356.0,Greece,GRC,GRC,20200506
0.004075,0.003152,0.003309,0.001652,1209.0,Guatemala,GTM,GTM,20200506
0.006661,0.004327,0.008359,0.002943,957.0,Honduras,HND,HND,20200506
0.003776,0.006089,0.004032,0.004024,248.0,Hong Kong,HKG,HKG,20200506
0.002821,0.001001,0.002349,0.000829,3406.0,Hungary,HUN,HUN,20200506
0.002839,0.000909,0.002639,0.000704,5305.0,India,IND,IND,20200506
0.012223,0.002246,0.012821,0.001605,4914.0,Indonesia,IDN,IDN,20200506
0.005595,0.004401,0.007246,0.003229,690.0,Iraq,IRQ,IRQ,20200506
0.005313,0.002968,0.00716,0.002378,1257.0,Ireland,IRL,IRL,20200506
0.002922,0.001903,0.002705,0.00156,1109.0,Israel,ISR,ISR,20200506
0.002217,0.000883,0.002673,0.000648,6359.0,Italy,ITA,ITA,20200506
0.005565,0.001202,0.006435,0.000802,9945.0,Japan,JPN,JPN,20200506
0.00554,0.003676,0.008439,0.002971,948.0,Jordan,JOR,JOR,20200506
0.00344,0.003961,0.005797,0.004087,345.0,Kazakhstan,KAZ,KAZ,20200506
0.012288,0.005465,0.010309,0.003626,776.0,Kenya,KEN,KEN,20200506
0.002774,0.004482,0.004202,0.004193,238.0,Kuwait,KWT,KWT,20200506
0.017752,0.011839,0.013423,0.009427,149.0,Kyrgyzstan,KGZ,KGZ,20200506
0.003342,0.0062,0.010582,0.007443,189.0,Lebanon,LBN,LBN,20200506
0.009073,0.005417,0.00722,0.003597,554.0,Libya,LBY,LBY,20200506
0.010783,0.004037,0.00987,0.002455,1621.0,Malaysia,MYS,MYS,20200506
0.012634,0.001617,0.010337,0.000898,12673.0,Mexico,MEX,MEX,20200506
0.0,0.0,0.0,0.0,293.0,Moldova,MDA,MDA,20200506
0.005329,0.004347,0.009816,0.003453,815.0,Morocco,MAR,MAR,20200506
0.04313,0.018882,0.02381,0.01052,210.0,Mozambique,MOZ,MOZ,20200506
0.017633,0.008351,0.016293,0.005713,491.0,Myanmar,MMR,MMR,20200506
0.005886,0.00536,0.008446,0.003761,592.0,Nepal,NPL,NPL,20200506
0.00527,0.001598,0.006358,0.001494,2831.0,Netherlands,NLD,NLD,20200506
0.004244,0.00236,0.003398,0.001696,1177.0,New Zealand,NZL,NZL,20200506
0.027222,0.00666,0.028463,0.005122,1054.0,Nicaragua,NIC,NIC,20200506
0.023429,0.006491,0.021891,0.00433,1142.0,Nigeria,NGA,NGA,20200506
0.010312,0.003484,0.008197,0.002461,1342.0,Norway,NOR,NOR,20200506
0.003957,0.006402,0.008547,0.00851,117.0,Oman,OMN,OMN,20200506
0.019792,0.00554,0.012832,0.003407,1091.0,Pakistan,PAK,PAK,20200506
0.011162,0.008131,0.016598,0.00823,241.0,Palestine,PSE,PSE,20200506
0.006939,0.005328,0.009479,0.004717,422.0,Panama,PAN,PAN,20200506
0.000225,0.001138,0.002404,0.002401,416.0,Paraguay,PRY,PRY,20200506
0.029262,0.005144,0.027135,0.003246,2506.0,Peru,PER,PER,20200506
0.0,0.0,0.0,0.0,2454.0,Philippines,PHL,PHL,20200506
0.006172,0.001945,0.005981,0.001333,3344.0,Poland,POL,POL,20200506
0.002828,0.00163,0.001169,0.000674,2567.0,Portugal,PRT,PRT,20200506
0.00482,0.003043,0.003945,0.001968,1014.0,"Puerto Rico, U.S.",PRI,PRI,20200506
0.019997,0.011267,0.007937,0.00559,252.0,Qatar,QAT,QAT,20200506
0.001104,0.000843,0.00214,0.000756,3738.0,Romania,ROU,ROU,20200506
0.013406,0.003739,0.017067,0.002991,1875.0,Russia,RUS,RUS,20200506
0.005054,0.003808,0.004684,0.002336,854.0,Saudi Arabia,SAU,SAU,20200506
0.004961,0.007431,0.007937,0.007905,126.0,Senegal,SEN,SEN,20200506
0.005465,0.003421,0.005109,0.002548,783.0,Serbia,SRB,SRB,20200506
0.0,0.0,0.0,0.0,205.0,Singapore,SGP,SGP,20200506
0.001909,0.002186,0.002695,0.001903,742.0,Slovakia,SVK,SVK,20200506
0.002801,0.003047,0.005305,0.003741,377.0,Slovenia,SVN,SVN,20200506
0.017512,0.003394,0.016045,0.002617,2306.0,South Africa,ZAF,ZAF,20200506
0.00549,0.003139,0.011483,0.003296,1045.0,South Korea,KOR,KOR,20200506
0.006543,0.001721,0.006409,0.001186,4525.0,Spain,ESP,ESP,20200506
0.005279,0.005713,0.008021,0.004613,374.0,Sri Lanka,LKA,LKA,20200506
0.018578,0.011725,0.028846,0.009476,312.0,Sudan,SDN,SDN,20200506
0.02403,0.003189,0.024052,0.00269,3243.0,Sweden,SWE,SWE,20200506
0.001168,0.001199,0.001815,0.001282,1102.0,Switzerland,CHE,CHE,20200506
0.001508,0.001154,0.002241,0.000846,3123.0,Taiwan,TWN,TWN,20200506
0.004948,0.001765,0.005324,0.001252,3381.0,Thailand,THA,THA,20200506
0.002239,0.003057,0.002915,0.002059,686.0,Tunisia,TUN,TUN,20200506
0.006339,0.002189,0.005195,0.001221,3465.0,Turkey,TUR,TUR,20200506
0.007366,0.002521,0.007759,0.001546,3222.0,Ukraine,UKR,UKR,20200506
0.01817,0.007133,0.009744,0.003428,821.0,United Arab Emirates,ARE,ARE,20200506
0.005999,0.001853,0.008153,0.001592,3189.0,United Kingdom,GBR,GBR,20200506
0.003768,0.002867,0.006615,0.002692,907.0,Uruguay,URY,URY,20200506
0.006474,0.005828,0.008299,0.005844,241.0,Uzbekistan,UZB,UZB,20200506
0.0,0.0,0.0,0.0,585.0,Venezuela,VEN,VEN,20200506
0.002437,0.001464,0.003001,0.000948,3332.0,Vietnam,VNM,VNM,20200506
0.048638,0.023389,0.044872,0.016575,156.0,Yemen,YEM,YEM,20200506
0.071261,0.025626,0.08,0.019183,200.0,Afghanistan,AFG,AFG,20200507
0.001256,0.004415,0.004717,0.004706,212.0,Albania,ALB,ALB,20200507
0.009421,0.004548,0.011834,0.003396,1014.0,Algeria,DZA,DZA,20200507
0.004566,0.00579,0.005682,0.005666,176.0,Angola,AGO,AGO,20200507
0.00392,0.001312,0.004087,0.000912,4893.0,Argentina,ARG,ARG,20200507
0.0,0.0,0.0,0.0,182.0,Armenia,ARM,ARM,20200507
0.009168,0.002888,0.007558,0.002088,1720.0,Australia,AUS,AUS,20200507
0.002875,0.002385,0.004246,0.002119,942.0,Austria,AUT,AUT,20200507
0.011312,0.011499,0.01227,0.008623,163.0,Azerbaijan,AZE,AZE,20200507
0.014567,0.005981,0.018307,0.004535,874.0,Bangladesh,BGD,BGD,20200507
0.02408,0.010556,0.026531,0.00726,490.0,Belarus,BLR,BLR,20200507
0.00324,0.002542,0.006486,0.002639,925.0,Belgium,BEL,BEL,20200507
0.009545,0.003566,0.013263,0.002635,1885.0,Bolivia,BOL,BOL,20200507
0.002287,0.004222,0.004237,0.004228,236.0,Bosnia and Herzegovina,BIH,BIH,20200507
0.018387,0.001455,0.019529,0.001058,17103.0,Brazil,BRA,BRA,20200507
0.0,0.0,0.0,0.0,966.0,Bulgaria,BGR,BGR,20200507
0.02414,0.014588,0.012048,0.008468,166.0,Burkina Faso,BFA,BFA,20200507
0.01488,0.015069,0.024194,0.013798,124.0,Cambodia,KHM,KHM,20200507
0.018215,0.013813,0.025,0.014252,120.0,Cameroon,CMR,CMR,20200507
0.006461,0.002182,0.005558,0.001431,2699.0,Canada,CAN,CAN,20200507
0.01051,0.002826,0.00727,0.001707,2476.0,Chile,CHL,CHL,20200507
0.008643,0.002036,0.00977,0.001449,4606.0,Colombia,COL,COL,20200507
0.006105,0.003124,0.005897,0.002222,1187.0,Costa Rica,CRI,CRI,20200507
0.021113,0.013283,0.016949,0.008402,236.0,C̫te d'Ivoire,CIV,CIV,20200507
0.007967,0.005269,0.007776,0.003464,643.0,Croatia,HRV,HRV,20200507
0.002536,0.001543,0.001733,0.001,1731.0,Czech Republic,CZE,CZE,20200507
0.005984,0.001829,0.005695,0.001639,2107.0,Denmark,DNK,DNK,20200507
0.010598,0.0043,0.010286,0.003411,875.0,Dominican Republic,DOM,DOM,20200507
0.028284,0.00493,0.027706,0.003415,2310.0,Ecuador,ECU,ECU,20200507
0.009271,0.002866,0.007293,0.001483,3291.0,Egypt,EGY,EGY,20200507
0.00868,0.003427,0.011841,0.002632,1689.0,El Salvador,SLV,SLV,20200507
0.013605,0.010718,0.006667,0.006644,150.0,Ethiopia,ETH,ETH,20200507
0.005983,0.002612,0.004075,0.001819,1227.0,Finland,FIN,FIN,20200507
0.008285,0.001694,0.005818,0.001042,5328.0,France,FRA,FRA,20200507
0.001941,0.001002,0.003283,0.00082,4873.0,Germany,DEU,DEU,20200507
0.013049,0.007271,0.01,0.00445,500.0,Ghana,GHA,GHA,20200507
0.000835,0.001237,0.000782,0.000782,1278.0,Greece,GRC,GRC,20200507
0.006567,0.003534,0.005806,0.002047,1378.0,Guatemala,GTM,GTM,20200507
0.009145,0.004228,0.011091,0.003184,1082.0,Honduras,HND,HND,20200507
0.007746,0.009058,0.009709,0.006832,206.0,Hong Kong,HKG,HKG,20200507
0.001617,0.000798,0.001559,0.000696,3208.0,Hungary,HUN,HUN,20200507
0.005226,0.001155,0.005218,0.00092,6133.0,India,IND,IND,20200507
0.017421,0.002627,0.014063,0.001623,5262.0,Indonesia,IDN,IDN,20200507
0.006233,0.005106,0.013582,0.004769,589.0,Iraq,IRQ,IRQ,20200507
0.007512,0.002988,0.007813,0.002461,1280.0,Ireland,IRL,IRL,20200507
0.00725,0.003491,0.006189,0.002332,1131.0,Israel,ISR,ISR,20200507
0.002124,0.000909,0.0028,0.000678,6071.0,Italy,ITA,ITA,20200507
0.004973,0.001195,0.005655,0.000782,9196.0,Japan,JPN,JPN,20200507
0.0076,0.004153,0.007619,0.002683,1050.0,Jordan,JOR,JOR,20200507
0.014714,0.008147,0.002801,0.002797,357.0,Kazakhstan,KAZ,KAZ,20200507
0.017756,0.006421,0.016839,0.004631,772.0,Kenya,KEN,KEN,20200507
0.034013,0.016022,0.027027,0.010076,259.0,Kuwait,KWT,KWT,20200507
0.005377,0.006124,0.005917,0.0059,169.0,Kyrgyzstan,KGZ,KGZ,20200507
0.0,0.0,0.0,0.0,193.0,Lebanon,LBN,LBN,20200507
0.01851,0.008276,0.012367,0.004645,566.0,Libya,LBY,LBY,20200507
0.009394,0.003597,0.010029,0.00242,1695.0,Malaysia,MYS,MYS,20200507
0.0074,0.001174,0.007924,0.000763,13503.0,Mexico,MEX,MEX,20200507
0.00163,0.003297,0.003236,0.003231,309.0,Moldova,MDA,MDA,20200507
0.007735,0.004803,0.009029,0.003178,886.0,Morocco,MAR,MAR,20200507
0.020068,0.012064,0.012,0.006887,250.0,Mozambique,MOZ,MOZ,20200507
0.002719,0.002499,0.003181,0.001834,943.0,Myanmar,MMR,MMR,20200507
0.011254,0.006952,0.008811,0.003581,681.0,Nepal,NPL,NPL,20200507
0.004931,0.00149,0.005501,0.001416,2727.0,Netherlands,NLD,NLD,20200507
0.003996,0.002158,0.003376,0.001685,1185.0,New Zealand,NZL,NZL,20200507
0.019048,0.005091,0.023293,0.004275,1245.0,Nicaragua,NIC,NIC,20200507
0.039606,0.008178,0.031709,0.004873,1293.0,Nigeria,NGA,NGA,20200507
0.005434,0.002256,0.005155,0.001943,1358.0,Norway,NOR,NOR,20200507
0.0,0.0,0.0,0.0,104.0,Oman,OMN,OMN,20200507
0.035469,0.007421,0.031687,0.005347,1073.0,Pakistan,PAK,PAK,20200507
0.0,0.0,0.0,0.0,244.0,Palestine,PSE,PSE,20200507
0.010629,0.006129,0.014257,0.00535,491.0,Panama,PAN,PAN,20200507
0.007046,0.004749,0.008872,0.003338,789.0,Paraguay,PRY,PRY,20200507
0.02824,0.004556,0.025641,0.002983,2808.0,Peru,PER,PER,20200507
0.002944,0.001726,0.002502,0.00102,2398.0,Philippines,PHL,PHL,20200507
0.002387,0.001252,0.001927,0.000786,3113.0,Poland,POL,POL,20200507
0.001894,0.001279,0.001624,0.000811,2463.0,Portugal,PRT,PRT,20200507
0.007572,0.004129,0.007224,0.002721,969.0,"Puerto Rico, U.S.",PRI,PRI,20200507
0.017975,0.010933,0.008333,0.005868,240.0,Qatar,QAT,QAT,20200507
0.001834,0.001142,0.002615,0.00087,3442.0,Romania,ROU,ROU,20200507
0.009586,0.003097,0.015136,0.002742,1982.0,Russia,RUS,RUS,20200507
0.011862,0.005935,0.012182,0.00365,903.0,Saudi Arabia,SAU,SAU,20200507
0.012346,0.011552,0.016667,0.011686,120.0,Senegal,SEN,SEN,20200507
0.007149,0.003948,0.008403,0.003163,833.0,Serbia,SRB,SRB,20200507
0.005582,0.0049,0.00655,0.003769,458.0,Singapore,SGP,SGP,20200507
0.0,0.0,0.0,0.0,648.0,Slovakia,SVK,SVK,20200507
0.002971,0.003432,0.002865,0.002861,349.0,Slovenia,SVN,SVN,20200507
0.018668,0.00363,0.01713,0.002792,2160.0,South Africa,ZAF,ZAF,20200507
