,Country,Date,CLI,Flu,Mask,Contact,Finance,Anosmia,Vaccine_acpt,Covid_Vaccine,Trust_fam,Trust_Healthcare,Trust_who,Trust_govt,Trust_politicians,Twodoses,concerned_sideeffects,hesitant_sideeffects,modified_acceptance,access_wash,wash_hands_24h_3to6,wash_hands_24h_7orMore,cmty_covid
3558,Norway,20201201,0.012462,0.014754,0.360513,0.447346,0.179878,0.01904,,,,,,,,,,,,0.995516,0.25458,0.711211,0.072089
3559,Norway,20201202,0.01398,0.016404,0.366788,0.444822,0.179104,0.020247,,,,,,,,,,,,0.995324,0.255855,0.709499,0.072524
3560,Norway,20201203,0.012726,0.014559,0.366577,0.44912,0.17786,0.020168,,,,,,,,,,,,0.995638,0.254818,0.710414,0.071267
3561,Norway,20201204,0.011484,0.012699,0.366076,0.453082,0.172438,0.017895,,,,,,,,,,,,0.995171,0.258071,0.705973,0.070696
3562,Norway,20201205,0.011767,0.013003,0.36672,0.45362,0.172025,0.018643,,,,,,,,,,,,0.995289,0.261484,0.703726,0.070893
3563,Norway,20201206,0.011854,0.013449,0.364888,0.450253,0.165629,0.018923,,,,,,,,,,,,0.996519,0.266417,0.699728,0.072939
3564,Norway,20201207,0.011877,0.013787,0.373565,0.446241,0.164838,0.018437,,,,,,,,,,,,0.996593,0.264952,0.703242,0.070762
3565,Norway,20201208,0.011145,0.013148,0.37511,0.441115,0.162778,0.019039,,,,,,,,,,,,0.996932,0.267877,0.700269,0.069634
3566,Norway,20201209,0.008801,0.010227,0.375019,0.443411,0.161448,0.017607,,,,,,,,,,,,0.996519,0.271157,0.698161,0.06799
3567,Norway,20201210,0.009096,0.011414,0.376113,0.446398,0.164015,0.018195,,,,,,,,,,,,0.996342,0.270864,0.697837,0.069671
3568,Norway,20201211,0.008775,0.011327,0.378493,0.443767,0.169812,0.018923,,,,,,,,,,,,0.996372,0.270009,0.69887,0.074243
3569,Norway,20201212,0.008153,0.0111,0.379739,0.446381,0.169608,0.018109,,,,,,,,,,,,0.995838,0.267222,0.700786,0.071705
3570,Norway,20201213,0.007906,0.010302,0.387976,0.44978,0.172857,0.018321,,,,,,,,,,,,0.995564,0.264175,0.699921,0.067333
3571,Norway,20201214,0.008245,0.010311,0.390108,0.448743,0.168825,0.017017,,,,,,,,,,,,0.995182,0.264771,0.702692,0.068693
3572,Norway,20201215,0.008912,0.010705,0.392465,0.448716,0.16311,0.018065,,,,,,,,,,,,0.995372,0.268174,0.700681,0.069494
3573,Norway,20201216,0.009153,0.010912,0.397264,0.447573,0.162827,0.01775,,,,,,,,,,,,0.995345,0.266262,0.703316,0.072375
3574,Norway,20201217,0.009362,0.011021,0.403247,0.443743,0.160473,0.016919,,,,,,,,,,,,0.995598,0.267666,0.702,0.071239
3575,Norway,20201218,0.009706,0.010945,0.410995,0.43958,0.160269,0.018089,,,,,,,,,,,,0.996425,0.265805,0.703297,0.068932
3576,Norway,20201219,0.010561,0.011515,0.421026,0.442289,0.157055,0.019041,,,,,,,,,,,,0.996925,0.262051,0.703933,0.072871
3577,Norway,20201220,0.010317,0.011628,0.430732,0.438727,0.155339,0.018181,,,,,,,,,,,,0.996866,0.263638,0.703528,0.074921
3578,Norway,20201221,0.009985,0.01111,0.439688,0.44399,0.155581,0.019661,0.790429,,0.326366,0.44185,0.514746,0.563242,0.180535,,,,,0.996802,0.266416,0.69942,0.07625
3579,Norway,20201222,0.009674,0.010863,0.449052,0.449452,0.153392,0.016515,0.800645,,0.289449,0.458594,0.482412,0.566436,0.160072,,,,,0.996613,0.261224,0.702353,0.077175
3580,Norway,20201223,0.009914,0.011107,0.460184,0.456224,0.152558,0.016109,0.795747,,0.296413,0.458606,0.466481,0.547879,0.178219,,,,,0.997091,0.259213,0.703999,0.075965
3581,Norway,20201224,0.009001,0.009801,0.46593,0.465146,0.152686,0.016876,0.791205,,0.30091,0.463801,0.472089,0.551844,0.181045,,,,,0.997063,0.262627,0.699785,0.075349
3582,Norway,20201225,0.00856,0.009693,0.469309,0.49862,0.149756,0.016834,0.79461,,0.302901,0.455685,0.477561,0.548642,0.18336,,,,,0.99691,0.270438,0.690448,0.074669
3583,Norway,20201226,0.007937,0.009214,0.471787,0.513013,0.150152,0.016132,0.795151,,0.300516,0.449386,0.464938,0.536848,0.178842,,,,,0.996538,0.286218,0.675078,0.071169
3584,Norway,20201227,0.00764,0.008758,0.475627,0.52856,0.148082,0.016332,0.799613,,0.298774,0.449871,0.458221,0.532036,0.175662,,,,,0.996704,0.294231,0.665058,0.077682
3585,Norway,20201228,0.007806,0.009058,0.477254,0.5241,0.152375,0.014779,0.80179,,0.293926,0.445903,0.458953,0.531571,0.177855,,,,,0.997297,0.29776,0.660932,0.076839
3586,Norway,20201229,0.008193,0.00961,0.4804,0.525138,0.152426,0.015226,0.804025,,0.295823,0.446489,0.459655,0.526632,0.181428,,,,,0.997692,0.305421,0.652744,0.07639
3587,Norway,20201230,0.007598,0.008984,0.479823,0.518139,0.153414,0.015817,0.810136,,0.295124,0.449119,0.465634,0.528731,0.179677,,,,,0.997973,0.313742,0.642714,0.074623
3588,Norway,20201231,0.008011,0.008989,0.482432,0.507996,0.154675,0.015236,0.818453,,0.299238,0.450412,0.464083,0.526218,0.179791,,,,,0.997726,0.318033,0.636222,0.074302
3589,Norway,20210101,0.00756,0.008874,0.487011,0.501405,0.155024,0.014039,0.822999,,0.300639,0.453027,0.463505,0.531862,0.181927,,,,,0.997501,0.324621,0.628931,0.074867
3590,Norway,20210102,0.008558,0.009563,0.487141,0.47656,0.1584,0.013957,0.829375,,0.307255,0.459048,0.472096,0.538431,0.187175,,,,,0.997332,0.324574,0.628465,0.075589
3591,Norway,20210103,0.009023,0.010234,,,,,,,,,,,,,,,,,,,
3592,Norway,20210104,0.009177,0.010493,0.491163,0.443595,0.163451,0.013928,0.839838,,0.310494,0.472084,0.482786,0.542527,0.186722,,,,,0.996511,0.322576,0.629062,0.067161
3593,Norway,20210105,0.009037,0.010623,0.494772,0.425554,0.16547,0.015719,0.841811,,,,,,,,,,0.8411825895446213,,,,0.065599
3594,Norway,20210106,0.009572,0.011514,0.497534,0.412669,0.167851,0.015215,0.840035,,,,,,,,,,0.8300643780792526,,,,0.06696
3595,Norway,20210107,0.009859,0.012073,0.504507,0.401489,0.167827,0.015039,0.839928,,,,,,,,,,0.8342900901874928,,,,0.068621
3596,Norway,20210108,0.010108,0.012294,0.510657,0.372963,0.168111,0.016423,0.838725,,,,,,,,,,0.8339752578065774,,,,0.069093
3597,Norway,20210109,0.009343,0.011666,0.515466,0.359998,0.169752,0.017213,0.839663,,,,,,,,,,0.8367559972684929,,,,0.068613
3598,Norway,20210110,0.00969,0.011803,0.523123,0.3487,0.166647,0.02036,0.83909,,,,,,,,,,0.8386218067208455,,,,0.070906
3599,Norway,20210111,0.009195,0.011099,0.533048,0.341238,0.169086,0.021804,0.835692,,,,,,,,,,0.8356922080181791,,,,0.072564
3600,Norway,20210112,0.009722,0.011373,0.540785,0.345159,0.168597,0.021263,0.835433,,,,,,,,,,0.8354328801867409,,,,0.074826
3601,Norway,20210113,0.009903,0.011031,0.546544,0.347599,0.166949,0.02374,0.839376,,,,,,,,,,0.8393764239282788,,,,0.075158
3602,Norway,20210114,0.009489,0.010316,0.543378,0.34601,0.170283,0.023559,0.840972,,,,,,,,,,0.8409722788612495,,,,0.075888
3603,Norway,20210115,0.009493,0.0099,0.540086,0.34711,0.167743,0.02237,0.841818,,,,,,,,,,0.8418176206176536,,,,0.074487
3604,Norway,20210116,0.009704,0.010426,0.547006,0.354219,0.166975,0.021259,0.841608,,,,,,,,,,0.8416077744102581,,,,0.07362
3605,Norway,20210117,0.010046,0.010795,0.551313,0.355115,0.170412,0.017523,0.836832,,,,,,,,,,0.8368324315016838,,,,0.07064
3606,Norway,20210118,0.011033,0.011435,0.54875,0.360952,0.165473,0.015979,0.839622,,,,,,,,,,0.8396215525661304,,,,0.070905
3607,Norway,20210119,0.010249,0.010226,0.549084,0.364044,0.168531,0.016636,0.840579,,,,,,,,,,0.8405792415921463,,,,0.068728
3608,Norway,20210120,0.010192,0.010619,0.548023,0.371769,0.171243,0.014723,0.840519,,,,,,,,,,0.8405188575599223,,,,0.066493
3609,Norway,20210121,0.010094,0.010757,0.552623,0.382241,0.171295,0.01502,0.841331,,,,,,,,,,0.8413313233980277,,,,0.060558
3610,Norway,20210122,0.010078,0.010783,0.557497,0.390466,0.171874,0.015512,0.845612,,,,,,,,,,0.8456123267392979,,,,0.060339
3611,Norway,20210123,0.009878,0.010027,0.5485,0.398152,0.173686,0.015717,0.849458,,,,,,,,,,0.8494579178941709,,,,0.0604
3612,Norway,20210124,0.009396,0.009841,0.546701,0.408432,0.171607,0.01619,0.857958,,,,,,,,,,0.8579580672455557,,,,0.05983
3613,Norway,20210125,0.008581,0.009729,0.543339,0.416368,0.170738,0.016002,0.860882,,,,,,,,,,0.8608818442053398,,,,0.058749
3614,Norway,20210126,0.009102,0.01025,0.546634,0.417109,0.167459,0.016595,0.858099,,0.241379,0.394351,0.448827,0.544397,0.137361,,,0.095115,0.8580987884324288,0.996018,0.302429,0.655027,0.057602
3615,Norway,20210127,0.008469,0.009276,0.548729,0.410499,0.170081,0.01653,0.85865,,0.244918,0.394598,0.45067,0.546065,0.139033,,,0.095057,0.858649829784719,0.99636,0.302653,0.656151,0.056611
3616,Norway,20210128,0.008688,0.009615,0.548073,0.409661,0.171761,0.015931,0.854134,,0.242643,0.397162,0.454067,0.547501,0.142689,,,0.098355,0.8541343191474657,0.996258,0.309023,0.649963,0.059456
3617,Norway,20210129,0.008514,0.009424,0.545976,0.406933,0.171709,0.015438,0.851416,,0.23662,0.396122,0.452072,0.546775,0.141315,,,0.101524,0.8514157539055984,0.99638,0.306326,0.651707,0.059285
3618,Norway,20210130,0.008278,0.009842,0.547753,0.405957,0.171868,0.015597,0.849521,,0.235126,0.394139,0.448821,0.543945,0.13742,,,0.103397,0.8495213146651894,0.996618,0.308494,0.64813,0.057789
3619,Norway,20210131,0.007865,0.008937,0.549675,0.407904,0.173117,0.016589,0.848723,,0.232383,0.39566,0.446206,0.540099,0.132835,,,0.100832,0.8487233175182705,0.996217,0.305069,0.64859,0.059381
3620,Norway,20210201,0.007354,0.007968,0.546953,0.40791,0.174899,0.019344,0.848397,,0.231146,0.395887,0.450837,0.546052,0.133608,,,0.100627,0.8483969212518372,0.996801,0.307327,0.646674,0.059021
3621,Norway,20210202,0.006638,0.007636,0.540688,0.415989,0.179084,0.017894,0.853304,,0.230129,0.398588,0.453366,0.551104,0.129688,,,0.099794,0.8533040137210355,0.996953,0.307387,0.647431,0.058273
3622,Norway,20210203,0.00763,0.008571,0.536951,0.422821,0.178515,0.018421,0.853853,,0.226016,0.398998,0.452094,0.550189,0.125602,,,0.098313,0.8538528944729431,0.996849,0.306375,0.646047,0.061355
3623,Norway,20210204,0.008117,0.008559,0.536232,0.427169,0.176652,0.018414,0.859742,,0.225199,0.395956,0.449205,0.548268,0.124147,,,0.095457,0.8597416711313528,0.997421,0.301488,0.649876,0.060018
3624,Norway,20210205,0.009447,0.010261,0.536323,0.431353,0.182913,0.019048,0.86603,,0.232339,0.396503,0.452497,0.544965,0.124065,,,0.08984,0.8660297819986945,0.997212,0.301234,0.649769,0.057179
3625,Norway,20210206,0.009136,0.009338,0.537295,0.435065,0.182987,0.019665,0.865567,0.026109,0.231192,0.397006,0.455659,0.543673,0.124451,,,0.087102,0.8654265283541477,0.997341,0.29853,0.654218,0.061077
3626,Norway,20210207,0.009217,0.009547,0.534875,0.440867,0.185174,0.018541,0.868839,0.029166,0.2288,0.398387,0.450151,0.545663,0.123116,,,0.085947,0.8688430367532988,0.997513,0.300819,0.654093,0.060096
3627,Norway,20210208,0.009646,0.010052,0.541079,0.441236,0.181548,0.015881,0.873547,0.032109,0.2227,0.397837,0.439386,0.535845,0.120088,,,0.081923,0.8739026151467751,0.997914,0.301567,0.65382,0.061336
3628,Norway,20210209,0.009999,0.010727,0.540885,0.443433,0.179147,0.016393,0.873445,0.030728,0.219453,0.402133,0.436942,0.532119,0.121502,0.354713,,0.079729,0.8742408523104077,0.997801,0.297043,0.655482,0.063547
3629,Norway,20210210,0.009494,0.01048,0.54537,0.451317,0.176102,0.017055,0.875405,0.031713,0.219762,0.400723,0.430996,0.526283,0.119323,0.281219,,0.077753,0.8767090607430649,0.997754,0.298523,0.654787,0.059531
3630,Norway,20210211,0.008542,0.010041,0.547064,0.448159,0.170957,0.017132,0.877959,0.031865,0.222174,0.412366,0.429706,0.527101,0.117795,0.299174,,0.072088,0.8791266439873043,0.997565,0.301868,0.650277,0.058759
3631,Norway,20210212,0.007674,0.009121,0.549892,0.447684,0.170484,0.017752,0.871582,0.034178,0.218352,0.418276,0.418304,0.51394,0.113775,0.310027,,0.076958,0.8736025346191358,0.997764,0.301164,0.649123,0.061005
3632,Norway,20210213,0.007835,0.009511,0.554461,0.445002,0.171123,0.017435,0.876569,0.035408,0.218493,0.43504,0.423217,0.518906,0.116384,0.303007,,0.073384,0.8785897121534244,0.997367,0.298492,0.649516,0.056279
3633,Norway,20210214,0.007788,0.009606,0.554879,0.44451,0.168534,0.01748,0.873706,0.036204,0.216515,0.428228,0.426907,0.514368,0.119137,0.302735,,0.073089,0.8762928660040954,0.99649,0.29889,0.649208,0.055916
3634,Norway,20210215,0.008311,0.010571,0.553693,0.452544,0.172319,0.01869,0.870071,0.035174,0.217673,0.428368,0.431078,0.519219,0.120112,0.289923,,0.075343,0.8725895464611757,0.995898,0.300097,0.647072,0.053733
3635,Norway,20210216,0.007476,0.009257,0.554368,0.447363,0.170859,0.017668,0.873639,0.037062,0.21828,,0.43021,0.51425,0.120669,0.302401,,0.072073,0.876171714142527,0.995582,0.301457,0.646919,0.051624
3636,Norway,20210217,0.008102,0.009727,0.553,0.447667,0.168671,0.016351,0.878058,0.039896,0.217517,,0.429328,0.512445,0.121419,0.347209,,0.069988,0.8804336812899057,0.995543,0.300817,0.648623,0.055563
3637,Norway,20210218,0.008301,0.009635,0.554509,0.446957,0.173929,0.016782,0.878541,0.04181,0.218828,,0.432979,0.513618,0.121955,0.336899,,0.070296,0.8811715924469546,0.995998,0.295788,0.655711,0.055516
3638,Norway,20210219,0.008615,0.009775,0.549823,0.449807,0.174568,0.014913,0.884811,0.045371,0.217008,,0.435469,0.519957,0.121422,0.345056,,0.064843,0.8872094865361594,0.996069,0.298942,0.654242,0.054347
3639,Norway,20210220,0.009295,0.010294,0.549327,0.450863,0.169875,0.016074,0.881018,0.048562,0.215007,,0.431384,0.513616,0.116302,0.326784,,0.067768,0.8843333221113835,0.996326,0.30638,0.650014,0.057391
3640,Norway,20210221,0.010632,0.011438,0.547457,0.447856,0.174953,0.016625,0.880808,0.051346,0.214891,,0.427345,0.511066,0.11337,0.32545,,0.071697,0.8841937202241503,0.997548,0.310034,0.648818,0.057791
3641,Norway,20210222,0.010924,0.011267,0.545897,0.441423,0.180329,0.016785,0.881121,0.052851,0.221499,,0.422017,0.50335,0.110072,0.327626,,0.072715,0.8849617442781235,0.997921,0.309693,0.650709,0.058383
3642,Norway,20210223,0.012371,0.012715,0.548536,0.43836,0.180278,0.017798,0.878261,0.054567,0.219738,,0.41768,0.502285,0.108737,0.312557,,0.077156,0.8823435134033372,0.998291,0.312896,0.645296,0.062172
3643,Norway,20210224,,,,,,,,,,,,,,,,,,,,,
3644,Norway,20210225,,,,,,,,,,,,,,,,,,,,,
3645,Norway,20210226,,,,,,,,,,,,,,,,,,,,,
3646,Norway,20210227,,,,,,,,,,,,,,,,,,,,,
3647,Norway,20210228,,,,,,,,,,,,,,,,,,,,,
3648,Poland,20200501,0.004023,0.005246,0.876001,0.459155,,0.011153,,,,,,,,,,,,,,,0.053028
3649,Poland,20200502,0.003956,0.005206,0.875563,0.46136,,0.011976,,,,,,,,,,,,,,,0.052078
3650,Poland,20200503,0.004249,0.00526,0.877345,0.476297,0.612896,0.01289,,,,,,,,,,,,,,,0.051531
3651,Poland,20200504,0.003804,0.004878,0.876549,0.482066,0.563596,0.013252,,,,,,,,,,,,,,,0.052367
3652,Poland,20200505,0.003992,0.004795,0.878745,0.488061,0.563077,0.013068,,,,,,,,,,,,,,,0.051879
3653,Poland,20200506,0.006172,0.006618,0.875107,0.489733,0.547834,0.012569,,,,,,,,,,,,,,,0.050674
3654,Poland,20200507,0.004341,0.004796,0.871313,0.496098,0.53998,0.012087,,,,,,,,,,,,,,,0.050133
3655,Poland,20200508,0.004343,0.004688,0.872252,0.502903,0.540466,0.012469,,,,,,,,,,,,,,,0.049612
3656,Poland,20200509,0.004226,0.004514,0.871857,0.508456,0.537814,0.011987,,,,,,,,,,,,,,,0.048923
3657,Poland,20200510,0.003878,0.004101,0.869613,0.519311,0.537272,0.011683,,,,,,,,,,,,,,,0.047046
3658,Poland,20200511,0.003762,0.004192,0.868273,0.524749,0.533325,0.011329,,,,,,,,,,,,,,,0.045008
3659,Poland,20200512,0.003544,0.003974,0.86885,0.529833,0.528689,0.011212,,,,,,,,,,,,,,,0.044543
3660,Poland,20200513,0.003432,0.003959,0.870729,0.539468,0.53372,0.011403,,,,,,,,,,,,,,,0.042012
3661,Poland,20200514,0.003852,0.004354,0.869476,0.542998,0.535423,0.011894,,,,,,,,,,,,,,,0.040713
3662,Poland,20200515,0.004076,0.00465,0.870644,0.546536,0.533682,0.011363,,,,,,,,,,,,,,,0.040429
3663,Poland,20200516,0.004604,0.005227,0.871298,0.551484,0.530816,0.012014,,,,,,,,,,,,,,,0.039647
3664,Poland,20200517,0.004608,0.005323,0.871375,0.553455,0.526639,0.012942,,,,,,,,,,,,,,,0.038585
3665,Poland,20200518,0.004679,0.005175,0.869355,0.562937,0.523446,0.013318,,,,,,,,,,,,,,,0.038454
3666,Poland,20200519,0.005122,0.005559,0.86568,0.569405,0.521002,0.013517,,,,,,,,,,,,,,,0.037282
3667,Poland,20200520,0.004891,0.005009,0.862215,0.575244,0.513638,0.013178,,,,,,,,,,,,,,,0.037765
3668,Poland,20200521,0.004752,0.004888,0.861408,0.579917,0.509357,0.013037,,,,,,,,,,,,,,,0.038063
3669,Poland,20200522,0.004303,0.004422,0.855706,0.584105,0.500867,0.013279,,,,,,,,,,,,,,,0.037201
3670,Poland,20200523,0.004556,0.004754,0.852926,0.592912,0.499208,0.013017,,,,,,,,,,,,,,,0.037336
3671,Poland,20200524,0.004818,0.004998,0.849806,0.597065,0.497884,0.011469,,,,,,,,,,,,,,,0.038263
3672,Poland,20200525,0.004404,0.004892,0.849505,0.598469,0.499667,0.010946,,,,,,,,,,,,,,,0.038254
3673,Poland,20200526,0.004509,0.005045,0.848862,0.601949,0.496757,0.011105,,,,,,,,,,,,,,,0.039983
3674,Poland,20200527,0.004484,0.005307,0.848625,0.607887,0.496546,0.011405,,,,,,,,,,,,,,,0.040151
3675,Poland,20200528,0.004249,0.005079,0.846329,0.614467,0.496441,0.010916,,,,,,,,,,,,,,,0.040407
3676,Poland,20200529,0.004154,0.004838,0.844104,0.618764,0.499939,0.01065,,,,,,,,,,,,,,,0.04033
3677,Poland,20200530,0.004404,0.005088,0.840727,0.624439,0.497228,0.011168,,,,,,,,,,,,,,,0.039686
3678,Poland,20200531,0.004008,0.004644,0.835206,0.63018,0.495349,0.011559,,,,,,,,,,,,,,,0.03927
3679,Poland,20200601,0.004125,0.004543,0.828597,0.636132,0.489169,0.012117,,,,,,,,,,,,,,,0.038988
3680,Poland,20200602,0.004108,0.00445,0.818806,0.643221,0.487531,0.0121,,,,,,,,,,,,,,,0.037205
3681,Poland,20200603,0.004015,0.004414,0.804919,0.644671,0.487202,0.012231,,,,,,,,,,,,,,,0.036247
3682,Poland,20200604,0.004232,0.004699,0.78613,0.645985,0.483255,0.012546,,,,,,,,,,,,,,,0.036234
3683,Poland,20200605,0.004221,0.004832,0.771955,0.650565,0.480337,0.013102,,,,,,,,,,,,,,,0.037908
3684,Poland,20200606,0.003332,0.004023,0.750731,0.653019,0.478967,0.013434,,,,,,,,,,,,,,,0.03787
3685,Poland,20200607,0.003204,0.003946,0.727323,0.66102,0.476928,0.014636,,,,,,,,,,,,,,,0.038602
3686,Poland,20200608,0.003341,0.00409,0.70873,0.664977,0.478576,0.014774,,,,,,,,,,,,,,,0.039891
3687,Poland,20200609,0.003206,0.004045,0.691787,0.664433,0.479043,0.01488,,,,,,,,,,,,,,,0.039529
3688,Poland,20200610,0.003502,0.004274,0.680875,0.667754,0.479535,0.014998,,,,,,,,,,,,,,,0.039638
3689,Poland,20200611,0.003043,0.003703,0.673992,0.67268,0.479979,0.015671,,,,,,,,,,,,,,,0.03972
3690,Poland,20200612,0.003422,0.004058,0.663133,0.675945,0.47936,0.014897,,,,,,,,,,,,,,,0.039226
3691,Poland,20200613,0.003701,0.004139,0.660024,0.67669,0.476439,0.014004,,,,,,,,,,,,,,,0.040851
3692,Poland,20200614,0.003823,0.004232,0.65581,0.677486,0.476371,0.012834,,,,,,,,,,,,,,,0.039857
3693,Poland,20200615,0.00346,0.00393,0.653576,0.678631,0.473573,0.011951,,,,,,,,,,,,,,,0.038677
3694,Poland,20200616,0.003383,0.003733,0.650894,0.682415,0.467966,0.011621,,,,,,,,,,,,,,,0.040185
3695,Poland,20200617,0.002821,0.00321,0.644993,0.683293,0.46781,0.012301,,,,,,,,,,,,,,,0.041111
3696,Poland,20200618,0.002934,0.003293,0.645316,0.681154,0.471686,0.011678,,,,,,,,,,,,,,,0.03967
3697,Poland,20200619,0.003227,0.003513,0.650803,0.682055,0.468432,0.01234,,,,,,,,,,,,,,,0.038627
3698,Poland,20200620,0.00379,0.004104,0.652142,0.685323,0.469496,0.012007,,,,,,,,,,,,,,,0.038729
3699,Poland,20200621,0.00382,0.004206,0.657708,0.680142,0.470703,0.012766,,,,,,,,,,,,,,,0.038907
3700,Poland,20200622,0.004531,0.004595,0.656033,0.680886,0.472391,0.014252,,,,,,,,,,,,,,,0.038826
3701,Poland,20200623,0.00529,0.005522,0.662709,0.680088,0.478178,0.014265,,,,,,,,,,,,,,,0.037996
3702,Poland,20200624,0.006866,0.007259,0.67234,0.680576,0.474718,0.01439,,,,,,,,,,,,,,,0.03909
3703,Poland,20200625,0.007129,0.007762,0.676703,0.683132,0.474243,0.014575,,,,,,,,,,,,,,,0.038986
3704,Poland,20200626,0.006734,0.007405,0.682047,0.686019,0.474908,0.013974,,,,,,,,,,,,,,,0.039439
3705,Poland,20200627,0.006102,0.006764,0.677284,0.684021,0.474298,0.014139,,,,,,,,,,,,0.99331,0.316666,0.628755,0.037925
3706,Poland,20200628,0.006347,0.006885,0.671577,0.68764,0.4668,0.013591,,,,,,,,,,,,0.990534,0.298666,0.643199,0.038109
3707,Poland,20200629,0.006117,0.007012,0.670456,0.690871,0.463593,0.01258,,,,,,,,,,,,0.990418,0.308823,0.631194,0.038747
3708,Poland,20200630,0.005544,0.006533,0.660484,0.697365,0.459576,0.01289,,,,,,,,,,,,0.991267,0.308877,0.632235,0.038621
3709,Poland,20200701,0.004092,0.004682,0.64627,0.698406,0.459182,0.011488,,,,,,,,,,,,0.990833,0.310168,0.630763,0.035635
3710,Poland,20200702,0.004097,0.004547,0.639112,0.700509,0.453409,0.01125,,,,,,,,,,,,0.990966,0.314398,0.627503,0.03753
3711,Poland,20200703,0.004115,0.004617,0.625746,0.695659,0.451183,0.011222,,,,,,,,,,,,0.990725,0.31456,0.625948,0.036839
3712,Poland,20200704,0.004711,0.005251,0.629711,0.695959,0.451505,0.011529,,,,,,,,,,,,0.990332,0.31652,0.62375,0.037989
3713,Poland,20200705,0.004228,0.004691,0.628157,0.696356,0.454244,0.010846,,,,,,,,,,,,0.991215,0.325292,0.615413,0.038502
3714,Poland,20200706,0.004312,0.004423,0.627529,0.692841,0.454304,0.01156,,,,,,,,,,,,0.990659,0.326801,0.614477,0.038397
3715,Poland,20200707,0.004136,0.004045,0.624495,0.69134,0.450516,0.010804,,,,,,,,,,,,0.989974,0.333049,0.607271,0.039802
3716,Poland,20200708,0.004252,0.004338,0.627897,0.693472,0.446213,0.01104,,,,,,,,,,,,0.990147,0.335098,0.605008,0.040151
3717,Poland,20200709,0.004172,0.004126,0.626221,0.696585,0.444127,0.011415,,,,,,,,,,,,0.988893,0.337069,0.600561,0.038981
3718,Poland,20200710,0.004309,0.004253,0.625149,0.698443,0.446111,0.011205,,,,,,,,,,,,0.989527,0.33567,0.601849,0.040735
3719,Poland,20200711,0.003483,0.003369,0.622641,0.699513,0.443083,0.011243,,,,,,,,,,,,0.989314,0.332699,0.603477,0.039805
3720,Poland,20200712,0.003377,0.00344,0.624601,0.700048,0.440074,0.011677,,,,,,,,,,,,0.988513,0.333846,0.601972,0.039278
3721,Poland,20200713,0.003105,0.003363,0.628487,0.702323,0.438054,0.010959,,,,,,,,,,,,0.988894,0.329324,0.605339,0.039013
3722,Poland,20200714,0.003229,0.00356,0.635843,0.701471,0.434157,0.011092,,,,,,,,,,,,0.988482,0.325072,0.609081,0.036915
3723,Poland,20200715,0.003205,0.003588,0.640298,0.702095,0.435709,0.011444,,,,,,,,,,,,0.988811,0.325315,0.608618,0.037224
3724,Poland,20200716,0.003202,0.003494,0.64099,0.698143,0.436843,0.010799,,,,,,,,,,,,0.99038,0.325064,0.610514,0.037015
3725,Poland,20200717,0.00364,0.003879,0.643261,0.70371,0.436267,0.012409,,,,,,,,,,,,0.990095,0.32948,0.607572,0.036836
3726,Poland,20200718,0.004077,0.004459,0.644373,0.701806,0.43495,0.012403,,,,,,,,,,,,0.990772,0.331102,0.605878,0.037442
3727,Poland,20200719,0.004132,0.004764,0.642196,0.702316,0.437392,0.012259,,,,,,,,,,,,0.990712,0.326774,0.609743,0.036742
3728,Poland,20200720,0.004075,0.004784,0.639669,0.701301,0.438578,0.012369,,,,,,,,,,,,0.991257,0.332939,0.605774,0.03743
3729,Poland,20200721,0.003894,0.004477,0.63706,0.702619,0.440813,0.01357,,,,,,,,,,,,0.991886,0.332307,0.607361,0.04024
3730,Poland,20200722,0.004229,0.004631,0.639328,0.701207,0.43788,0.014216,,,,,,,,,,,,0.992019,0.331335,0.609915,0.039857
3731,Poland,20200723,0.004484,0.005161,0.64047,0.703245,0.437297,0.014539,,,,,,,,,,,,0.991279,0.328867,0.610124,0.041945
3732,Poland,20200724,0.003883,0.004861,0.642568,0.700597,0.435881,0.014612,,,,,,,,,,,,0.990827,0.326537,0.612599,0.041444
3733,Poland,20200725,0.004256,0.005135,0.643566,0.701214,0.437406,0.014358,,,,,,,,,,,,0.990718,0.326681,0.613042,0.040823
3734,Poland,20200726,0.005712,0.006397,0.642241,0.701244,0.438685,0.015776,,,,,,,,,,,,0.990534,0.330858,0.607523,0.042838
3735,Poland,20200727,0.006062,0.006715,0.642633,0.703985,0.43719,0.01611,,,,,,,,,,,,0.990096,0.328698,0.605818,0.043149
3736,Poland,20200728,0.006485,0.007185,0.646798,0.699526,0.437083,0.015228,,,,,,,,,,,,0.989926,0.331018,0.602796,0.042126
3737,Poland,20200729,0.005993,0.006733,0.647101,0.697396,0.437246,0.014672,,,,,,,,,,,,0.989554,0.333782,0.600207,0.043379
3738,Poland,20200730,0.005527,0.006193,0.649123,0.698545,0.436038,0.014635,,,,,,,,,,,,0.990047,0.33521,0.602894,0.042489
3739,Poland,20200731,0.008045,0.0086,0.65314,0.69834,0.439661,0.013516,,,,,,,,,,,,0.99013,0.336497,0.601052,0.042862
3740,Poland,20200801,0.00792,0.008183,0.658524,0.698047,0.439212,0.014286,,,,,,,,,,,,0.989832,0.339257,0.598664,0.044275
3741,Poland,20200802,0.00702,0.007246,0.664658,0.697645,0.43553,0.013006,,,,,,,,,,,,0.989851,0.339394,0.598023,0.043975
