,Country,Month,Day,Date
31949,United Kingdom,May,30,20200530
31950,United Kingdom,May,31,20200531
31951,United Kingdom,June,1,20200601
31952,United Kingdom,June,2,20200602
31953,United Kingdom,June,3,20200603
31954,United Kingdom,June,4,20200604
31955,United Kingdom,June,5,20200605
31956,United Kingdom,June,6,20200606
31957,United Kingdom,June,7,20200607
31958,United Kingdom,June,8,20200608
31959,United Kingdom,June,9,20200609
31960,United Kingdom,June,10,20200610
31961,United Kingdom,June,11,20200611
31962,United Kingdom,June,12,20200612
31963,United Kingdom,June,13,20200613
31964,United Kingdom,June,14,20200614
31965,United Kingdom,June,15,20200615
31966,United Kingdom,June,16,20200616
31967,United Kingdom,June,17,20200617
31968,United Kingdom,June,18,20200618
31969,United Kingdom,June,19,20200619
31970,United Kingdom,June,20,20200620
31971,United Kingdom,June,21,20200621
31972,United Kingdom,June,22,20200622
31973,United Kingdom,June,23,20200623
31974,United Kingdom,June,24,20200624
31975,United Kingdom,June,25,20200625
31976,United Kingdom,June,26,20200626
31977,United Kingdom,June,27,20200627
31978,United Kingdom,June,28,20200628
31979,United Kingdom,June,29,20200629
31980,United Kingdom,June,30,20200630
31981,United Kingdom,July,1,20200701
31982,United Kingdom,July,2,20200702
31983,United Kingdom,July,3,20200703
31984,United Kingdom,July,4,20200704
31985,United Kingdom,July,5,20200705
31986,United Kingdom,July,6,20200706
31987,United Kingdom,July,7,20200707
31988,United Kingdom,July,8,20200708
31989,United Kingdom,July,9,20200709
31990,United Kingdom,July,10,20200710
31991,United Kingdom,July,11,20200711
31992,United Kingdom,July,12,20200712
31993,United Kingdom,July,13,20200713
31994,United Kingdom,July,14,20200714
31995,United Kingdom,July,15,20200715
31996,United Kingdom,July,16,20200716
31997,United Kingdom,July,17,20200717
31998,United Kingdom,July,18,20200718
31999,United Kingdom,July,19,20200719
32000,United Kingdom,July,20,20200720
32001,United Kingdom,July,21,20200721
32002,United Kingdom,July,22,20200722
32003,United Kingdom,July,23,20200723
32004,United Kingdom,July,24,20200724
32005,United Kingdom,July,25,20200725
32006,United Kingdom,July,26,20200726
32007,United Kingdom,July,27,20200727
32008,United Kingdom,July,28,20200728
32009,United Kingdom,July,29,20200729
32010,United Kingdom,July,30,20200730
32011,United Kingdom,July,31,20200731
32012,United Kingdom,August,1,20200801
32013,United Kingdom,August,2,20200802
32014,United Kingdom,August,3,20200803
32015,United Kingdom,August,4,20200804
32016,United Kingdom,August,5,20200805
32017,United Kingdom,August,6,20200806
32018,United Kingdom,August,7,20200807
32019,United Kingdom,August,8,20200808
32020,United Kingdom,August,9,20200809
32021,United Kingdom,August,10,20200810
32022,United Kingdom,August,11,20200811
32023,United Kingdom,August,12,20200812
32024,United Kingdom,August,13,20200813
32025,United Kingdom,August,14,20200814
32026,United Kingdom,August,15,20200815
32027,United Kingdom,August,16,20200816
32028,United Kingdom,August,17,20200817
32029,United Kingdom,August,18,20200818
32030,United Kingdom,August,19,20200819
32031,United Kingdom,August,20,20200820
32032,United Kingdom,August,21,20200821
32033,United Kingdom,August,22,20200822
32034,United Kingdom,August,23,20200823
32035,United Kingdom,August,24,20200824
32036,United Kingdom,August,25,20200825
32037,United Kingdom,August,26,20200826
32038,United Kingdom,August,27,20200827
32039,United Kingdom,August,28,20200828
32040,United Kingdom,August,29,20200829
32041,United Kingdom,August,30,20200830
32042,United Kingdom,August,31,20200831
32043,United Kingdom,September,1,20200901
32044,United Kingdom,September,2,20200902
32045,United Kingdom,September,3,20200903
32046,United Kingdom,September,4,20200904
32047,United Kingdom,September,5,20200905
32048,United Kingdom,September,6,20200906
32049,United Kingdom,September,7,20200907
32050,United Kingdom,September,8,20200908
32051,United Kingdom,September,9,20200909
32052,United Kingdom,September,10,20200910
32053,United Kingdom,September,11,20200911
32054,United Kingdom,September,12,20200912
32055,United Kingdom,September,13,20200913
32056,United Kingdom,September,14,20200914
32057,United Kingdom,September,15,20200915
32058,United Kingdom,September,16,20200916
32059,United Kingdom,September,17,20200917
32060,United Kingdom,September,18,20200918
32061,United Kingdom,September,19,20200919
32062,United Kingdom,September,20,20200920
32063,United Kingdom,September,21,20200921
32064,United Kingdom,September,22,20200922
32065,United Kingdom,September,23,20200923
32066,United Kingdom,September,24,20200924
32067,United Kingdom,September,25,20200925
32068,United Kingdom,September,26,20200926
32069,United Kingdom,September,27,20200927
32070,United Kingdom,September,28,20200928
32071,United Kingdom,September,29,20200929
32072,United Kingdom,September,30,20200930
32073,United Kingdom,October,1,20201001
32074,United Kingdom,October,2,20201002
32075,United Kingdom,October,3,20201003
32076,United Kingdom,October,4,20201004
32077,United Kingdom,October,5,20201005
32078,United Kingdom,October,6,20201006
32079,United Kingdom,October,7,20201007
32080,United Kingdom,October,8,20201008
32081,United Kingdom,October,9,20201009
32082,United Kingdom,October,10,20201010
32083,United Kingdom,October,11,20201011
32084,United Kingdom,October,12,20201012
32085,United Kingdom,October,13,20201013
32086,United Kingdom,October,14,20201014
32087,United Kingdom,October,15,20201015
32088,United Kingdom,October,16,20201016
32089,United Kingdom,October,17,20201017
32090,United Kingdom,October,18,20201018
32091,United Kingdom,October,19,20201019
32092,United Kingdom,October,20,20201020
32093,United Kingdom,October,21,20201021
32094,United Kingdom,October,22,20201022
32095,United Kingdom,October,23,20201023
32096,United Kingdom,October,24,20201024
32097,United Kingdom,October,25,20201025
32098,United Kingdom,October,26,20201026
32099,United Kingdom,October,27,20201027
32100,United Kingdom,October,28,20201028
32101,United Kingdom,October,29,20201029
32102,United Kingdom,October,30,20201030
32103,United Kingdom,October,31,20201031
32104,United Kingdom,November,1,20201101
32105,United Kingdom,November,2,20201102
32106,United Kingdom,November,3,20201103
32107,United Kingdom,November,4,20201104
32108,United Kingdom,November,5,20201105
32109,United Kingdom,November,6,20201106
32110,United Kingdom,November,7,20201107
32111,United Kingdom,November,8,20201108
32112,United Kingdom,November,9,20201109
32113,United Kingdom,November,10,20201110
32114,United Kingdom,November,11,20201111
32115,United Kingdom,November,12,20201112
32116,United Kingdom,November,13,20201113
32117,United Kingdom,November,14,20201114
32118,United Kingdom,November,15,20201115
32119,United Kingdom,November,16,20201116
32120,United Kingdom,November,17,20201117
32121,United Kingdom,November,18,20201118
32122,United Kingdom,November,19,20201119
32123,United Kingdom,November,20,20201120
32124,United Kingdom,November,21,20201121
32125,United Kingdom,November,22,20201122
32126,United Kingdom,November,23,20201123
32127,United Kingdom,November,24,20201124
32128,United Kingdom,November,25,20201125
32129,United Kingdom,November,26,20201126
32130,United Kingdom,November,27,20201127
32131,United Kingdom,November,28,20201128
32132,United Kingdom,November,29,20201129
32133,United Kingdom,November,30,20201130
32134,United Kingdom,December,1,20201201
32135,United Kingdom,December,2,20201202
32136,United Kingdom,December,3,20201203
32137,United Kingdom,December,4,20201204
32138,United Kingdom,December,5,20201205
32139,United Kingdom,December,6,20201206
32140,United Kingdom,December,7,20201207
32141,United Kingdom,December,8,20201208
32142,United Kingdom,December,9,20201209
32143,United Kingdom,December,10,20201210
32144,United Kingdom,December,11,20201211
32145,United Kingdom,December,12,20201212
32146,United Kingdom,December,13,20201213
32147,United Kingdom,December,14,20201214
32148,United Kingdom,December,15,20201215
32149,United Kingdom,December,16,20201216
32150,United Kingdom,December,17,20201217
32151,United Kingdom,December,18,20201218
32152,United Kingdom,December,19,20201219
32153,United Kingdom,December,20,20201220
32154,United Kingdom,December,21,20201221
32155,United Kingdom,December,22,20201222
32156,United Kingdom,December,23,20201223
32157,United Kingdom,December,24,20201224
32158,United Kingdom,December,25,20201225
32159,United Kingdom,December,26,20201226
32160,United Kingdom,December,27,20201227
32161,United Kingdom,December,28,20201228
32162,United Kingdom,December,29,20201229
32163,United Kingdom,December,30,20201230
32164,United Kingdom,December,31,20201231
32165,United Kingdom,January,1,20210101
32166,United Kingdom,January,2,20210102
32167,United Kingdom,January,3,20210103
32168,United Kingdom,January,4,20210104
32169,United Kingdom,January,5,20210105
32170,United Kingdom,January,6,20210106
32171,United Kingdom,January,7,20210107
32172,United Kingdom,January,8,20210108
32173,United Kingdom,January,9,20210109
32174,United Kingdom,January,10,20210110
32175,United Kingdom,January,11,20210111
32176,United Kingdom,January,12,20210112
32177,United Kingdom,January,13,20210113
32178,United Kingdom,January,14,20210114
32179,United Kingdom,January,15,20210115
32180,United Kingdom,January,16,20210116
32181,United Kingdom,January,17,20210117
32182,United Kingdom,January,18,20210118
32183,United Kingdom,January,19,20210119
32184,United Kingdom,January,20,20210120
32185,United Kingdom,January,21,20210121
32186,United Kingdom,January,22,20210122
32187,United Kingdom,January,23,20210123
32188,United Kingdom,January,24,20210124
32189,United Kingdom,January,25,20210125
32190,United Kingdom,January,26,20210126
32191,United Kingdom,January,27,20210127
32192,United Kingdom,January,28,20210128
32193,United Kingdom,January,29,20210129
32194,United Kingdom,January,30,20210130
32195,United Kingdom,January,31,20210131
32196,United Kingdom,February,1,20210201
32197,United Kingdom,February,2,20210202
32198,United Kingdom,February,3,20210203
32199,United Kingdom,February,4,20210204
32200,United Kingdom,February,5,20210205
32201,United Kingdom,February,6,20210206
32202,United Kingdom,February,7,20210207
32203,United Kingdom,February,8,20210208
32204,United Kingdom,February,9,20210209
32205,United Kingdom,February,10,20210210
32206,United Kingdom,February,11,20210211
32207,United Kingdom,February,12,20210212
32208,United Kingdom,February,13,20210213
32209,United Kingdom,February,14,20210214
32210,United Kingdom,February,15,20210215
32211,United Kingdom,February,16,20210216
32212,United Kingdom,February,17,20210217
32213,United Kingdom,February,18,20210218
32214,United Kingdom,February,19,20210219
32215,United Kingdom,February,20,20210220
32216,United Kingdom,February,21,20210221
32217,United Kingdom,February,22,20210222
32218,United Kingdom,February,23,20210223
32219,United Kingdom,February,24,20210224
32220,United Kingdom,February,25,20210225
32221,United Kingdom,February,26,20210226
32222,United Kingdom,February,27,20210227
32223,United Kingdom,February,28,20210228
32224,United States of America,May,1,20200501
32225,United States of America,May,2,20200502
32226,United States of America,May,3,20200503
32227,United States of America,May,4,20200504
32228,United States of America,May,5,20200505
32229,United States of America,May,6,20200506
32230,United States of America,May,7,20200507
32231,United States of America,May,8,20200508
32232,United States of America,May,9,20200509
32233,United States of America,May,10,20200510
32234,United States of America,May,11,20200511
32235,United States of America,May,12,20200512
32236,United States of America,May,13,20200513
32237,United States of America,May,14,20200514
32238,United States of America,May,15,20200515
32239,United States of America,May,16,20200516
32240,United States of America,May,17,20200517
32241,United States of America,May,18,20200518
32242,United States of America,May,19,20200519
32243,United States of America,May,20,20200520
32244,United States of America,May,21,20200521
32245,United States of America,May,22,20200522
32246,United States of America,May,23,20200523
32247,United States of America,May,24,20200524
32248,United States of America,May,25,20200525
32249,United States of America,May,26,20200526
32250,United States of America,May,27,20200527
32251,United States of America,May,28,20200528
32252,United States of America,May,29,20200529
32253,United States of America,May,30,20200530
32254,United States of America,May,31,20200531
32255,United States of America,June,1,20200601
32256,United States of America,June,2,20200602
32257,United States of America,June,3,20200603
32258,United States of America,June,4,20200604
32259,United States of America,June,5,20200605
32260,United States of America,June,6,20200606
32261,United States of America,June,7,20200607
32262,United States of America,June,8,20200608
32263,United States of America,June,9,20200609
32264,United States of America,June,10,20200610
32265,United States of America,June,11,20200611
32266,United States of America,June,12,20200612
32267,United States of America,June,13,20200613
32268,United States of America,June,14,20200614
32269,United States of America,June,15,20200615
32270,United States of America,June,16,20200616
32271,United States of America,June,17,20200617
32272,United States of America,June,18,20200618
32273,United States of America,June,19,20200619
32274,United States of America,June,20,20200620
32275,United States of America,June,21,20200621
32276,United States of America,June,22,20200622
32277,United States of America,June,23,20200623
32278,United States of America,June,24,20200624
32279,United States of America,June,25,20200625
32280,United States of America,June,26,20200626
32281,United States of America,June,27,20200627
32282,United States of America,June,28,20200628
32283,United States of America,June,29,20200629
32284,United States of America,June,30,20200630
32285,United States of America,July,1,20200701
32286,United States of America,July,2,20200702
32287,United States of America,July,3,20200703
32288,United States of America,July,4,20200704
32289,United States of America,July,5,20200705
32290,United States of America,July,6,20200706
32291,United States of America,July,7,20200707
32292,United States of America,July,8,20200708
32293,United States of America,July,9,20200709
32294,United States of America,July,10,20200710
32295,United States of America,July,11,20200711
32296,United States of America,July,12,20200712
32297,United States of America,July,13,20200713
32298,United States of America,July,14,20200714
32299,United States of America,July,15,20200715
32300,United States of America,July,16,20200716
32301,United States of America,July,17,20200717
32302,United States of America,July,18,20200718
32303,United States of America,July,19,20200719
32304,United States of America,July,20,20200720
32305,United States of America,July,21,20200721
32306,United States of America,July,22,20200722
32307,United States of America,July,23,20200723
32308,United States of America,July,24,20200724
32309,United States of America,July,25,20200725
32310,United States of America,July,26,20200726
32311,United States of America,July,27,20200727
32312,United States of America,July,28,20200728
32313,United States of America,July,29,20200729
32314,United States of America,July,30,20200730
32315,United States of America,July,31,20200731
32316,United States of America,August,1,20200801
32317,United States of America,August,2,20200802
32318,United States of America,August,3,20200803
32319,United States of America,August,4,20200804
32320,United States of America,August,5,20200805
32321,United States of America,August,6,20200806
32322,United States of America,August,7,20200807
32323,United States of America,August,8,20200808
32324,United States of America,August,9,20200809
32325,United States of America,August,10,20200810
32326,United States of America,August,11,20200811
32327,United States of America,August,12,20200812
32328,United States of America,August,13,20200813
32329,United States of America,August,14,20200814
32330,United States of America,August,15,20200815
32331,United States of America,August,16,20200816
32332,United States of America,August,17,20200817
32333,United States of America,August,18,20200818
32334,United States of America,August,19,20200819
32335,United States of America,August,20,20200820
32336,United States of America,August,21,20200821
32337,United States of America,August,22,20200822
32338,United States of America,August,23,20200823
32339,United States of America,August,24,20200824
32340,United States of America,August,25,20200825
32341,United States of America,August,26,20200826
32342,United States of America,August,27,20200827
32343,United States of America,August,28,20200828
32344,United States of America,August,29,20200829
32345,United States of America,August,30,20200830
32346,United States of America,August,31,20200831
32347,United States of America,September,1,20200901
32348,United States of America,September,2,20200902
32349,United States of America,September,3,20200903
32350,United States of America,September,4,20200904
32351,United States of America,September,5,20200905
32352,United States of America,September,6,20200906
32353,United States of America,September,7,20200907
32354,United States of America,September,8,20200908
32355,United States of America,September,9,20200909
32356,United States of America,September,10,20200910
32357,United States of America,September,11,20200911
32358,United States of America,September,12,20200912
32359,United States of America,September,13,20200913
32360,United States of America,September,14,20200914
32361,United States of America,September,15,20200915
32362,United States of America,September,16,20200916
32363,United States of America,September,17,20200917
32364,United States of America,September,18,20200918
32365,United States of America,September,19,20200919
32366,United States of America,September,20,20200920
32367,United States of America,September,21,20200921
32368,United States of America,September,22,20200922
32369,United States of America,September,23,20200923
32370,United States of America,September,24,20200924
32371,United States of America,September,25,20200925
32372,United States of America,September,26,20200926
32373,United States of America,September,27,20200927
32374,United States of America,September,28,20200928
32375,United States of America,September,29,20200929
32376,United States of America,September,30,20200930
32377,United States of America,October,1,20201001
32378,United States of America,October,2,20201002
32379,United States of America,October,3,20201003
32380,United States of America,October,4,20201004
32381,United States of America,October,5,20201005
32382,United States of America,October,6,20201006
32383,United States of America,October,7,20201007
32384,United States of America,October,8,20201008
32385,United States of America,October,9,20201009
32386,United States of America,October,10,20201010
32387,United States of America,October,11,20201011
32388,United States of America,October,12,20201012
32389,United States of America,October,13,20201013
32390,United States of America,October,14,20201014
32391,United States of America,October,15,20201015
32392,United States of America,October,16,20201016
32393,United States of America,October,17,20201017
32394,United States of America,October,18,20201018
32395,United States of America,October,19,20201019
32396,United States of America,October,20,20201020
32397,United States of America,October,21,20201021
32398,United States of America,October,22,20201022
32399,United States of America,October,23,20201023
32400,United States of America,October,24,20201024
32401,United States of America,October,25,20201025
32402,United States of America,October,26,20201026
32403,United States of America,October,27,20201027
32404,United States of America,October,28,20201028
32405,United States of America,October,29,20201029
32406,United States of America,October,30,20201030
32407,United States of America,October,31,20201031
32408,United States of America,November,1,20201101
32409,United States of America,November,2,20201102
32410,United States of America,November,3,20201103
32411,United States of America,November,4,20201104
32412,United States of America,November,5,20201105
32413,United States of America,November,6,20201106
32414,United States of America,November,7,20201107
32415,United States of America,November,8,20201108
32416,United States of America,November,9,20201109
32417,United States of America,November,10,20201110
32418,United States of America,November,11,20201111
32419,United States of America,November,12,20201112
32420,United States of America,November,13,20201113
32421,United States of America,November,14,20201114
32422,United States of America,November,15,20201115
32423,United States of America,November,16,20201116
32424,United States of America,November,17,20201117
32425,United States of America,November,18,20201118
32426,United States of America,November,19,20201119
32427,United States of America,November,20,20201120
32428,United States of America,November,21,20201121
32429,United States of America,November,22,20201122
32430,United States of America,November,23,20201123
32431,United States of America,November,24,20201124
32432,United States of America,November,25,20201125
32433,United States of America,November,26,20201126
32434,United States of America,November,27,20201127
32435,United States of America,November,28,20201128
32436,United States of America,November,29,20201129
32437,United States of America,November,30,20201130
32438,United States of America,December,1,20201201
32439,United States of America,December,2,20201202
32440,United States of America,December,3,20201203
32441,United States of America,December,4,20201204
32442,United States of America,December,5,20201205
32443,United States of America,December,6,20201206
32444,United States of America,December,7,20201207
32445,United States of America,December,8,20201208
32446,United States of America,December,9,20201209
32447,United States of America,December,10,20201210
32448,United States of America,December,11,20201211
32449,United States of America,December,12,20201212
32450,United States of America,December,13,20201213
32451,United States of America,December,14,20201214
32452,United States of America,December,15,20201215
32453,United States of America,December,16,20201216
32454,United States of America,December,17,20201217
32455,United States of America,December,18,20201218
32456,United States of America,December,19,20201219
32457,United States of America,December,20,20201220
32458,United States of America,December,21,20201221
32459,United States of America,December,22,20201222
32460,United States of America,December,23,20201223
32461,United States of America,December,24,20201224
32462,United States of America,December,25,20201225
32463,United States of America,December,26,20201226
32464,United States of America,December,27,20201227
32465,United States of America,December,28,20201228
32466,United States of America,December,29,20201229
32467,United States of America,December,30,20201230
32468,United States of America,December,31,20201231
32469,United States of America,January,1,20210101
32470,United States of America,January,2,20210102
32471,United States of America,January,3,20210103
32472,United States of America,January,4,20210104
32473,United States of America,January,5,20210105
32474,United States of America,January,6,20210106
32475,United States of America,January,7,20210107
32476,United States of America,January,8,20210108
32477,United States of America,January,9,20210109
32478,United States of America,January,10,20210110
32479,United States of America,January,11,20210111
32480,United States of America,January,12,20210112
32481,United States of America,January,13,20210113
32482,United States of America,January,14,20210114
32483,United States of America,January,15,20210115
32484,United States of America,January,16,20210116
32485,United States of America,January,17,20210117
32486,United States of America,January,18,20210118
32487,United States of America,January,19,20210119
32488,United States of America,January,20,20210120
32489,United States of America,January,21,20210121
32490,United States of America,January,22,20210122
32491,United States of America,January,23,20210123
32492,United States of America,January,24,20210124
32493,United States of America,January,25,20210125
32494,United States of America,January,26,20210126
32495,United States of America,January,27,20210127
32496,United States of America,January,28,20210128
32497,United States of America,January,29,20210129
32498,United States of America,January,30,20210130
32499,United States of America,January,31,20210131
32500,United States of America,February,1,20210201
32501,United States of America,February,2,20210202
32502,United States of America,February,3,20210203
32503,United States of America,February,4,20210204
32504,United States of America,February,5,20210205
32505,United States of America,February,6,20210206
32506,United States of America,February,7,20210207
32507,United States of America,February,8,20210208
32508,United States of America,February,9,20210209
32509,United States of America,February,10,20210210
32510,United States of America,February,11,20210211
32511,United States of America,February,12,20210212
32512,United States of America,February,13,20210213
32513,United States of America,February,14,20210214
32514,United States of America,February,15,20210215
32515,United States of America,February,16,20210216
32516,United States of America,February,17,20210217
32517,United States of America,February,18,20210218
32518,United States of America,February,19,20210219
32519,United States of America,February,20,20210220
32520,United States of America,February,21,20210221
32521,United States of America,February,22,20210222
32522,United States of America,February,23,20210223
32523,United States of America,February,24,20210224
32524,United States of America,February,25,20210225
32525,United States of America,February,26,20210226
32526,United States of America,February,27,20210227
32527,United States of America,February,28,20210228
32528,Uruguay,May,1,20200501
32529,Uruguay,May,2,20200502
32530,Uruguay,May,3,20200503
32531,Uruguay,May,4,20200504
32532,Uruguay,May,5,20200505
32533,Uruguay,May,6,20200506
32534,Uruguay,May,7,20200507
32535,Uruguay,May,8,20200508
32536,Uruguay,May,9,20200509
32537,Uruguay,May,10,20200510
32538,Uruguay,May,11,20200511
32539,Uruguay,May,12,20200512
32540,Uruguay,May,13,20200513
32541,Uruguay,May,14,20200514
32542,Uruguay,May,15,20200515
32543,Uruguay,May,16,20200516
32544,Uruguay,May,17,20200517
32545,Uruguay,May,18,20200518
32546,Uruguay,May,19,20200519
32547,Uruguay,May,20,20200520
32548,Uruguay,May,21,20200521
32549,Uruguay,May,22,20200522
32550,Uruguay,May,23,20200523
32551,Uruguay,May,24,20200524
32552,Uruguay,May,25,20200525
32553,Uruguay,May,26,20200526
32554,Uruguay,May,27,20200527
32555,Uruguay,May,28,20200528
32556,Uruguay,May,29,20200529
32557,Uruguay,May,30,20200530
32558,Uruguay,May,31,20200531
32559,Uruguay,June,1,20200601
32560,Uruguay,June,2,20200602
32561,Uruguay,June,3,20200603
32562,Uruguay,June,4,20200604
32563,Uruguay,June,5,20200605
32564,Uruguay,June,6,20200606
32565,Uruguay,June,7,20200607
32566,Uruguay,June,8,20200608
32567,Uruguay,June,9,20200609
32568,Uruguay,June,10,20200610
32569,Uruguay,June,11,20200611
32570,Uruguay,June,12,20200612
32571,Uruguay,June,13,20200613
32572,Uruguay,June,14,20200614
32573,Uruguay,June,15,20200615
32574,Uruguay,June,16,20200616
32575,Uruguay,June,17,20200617
32576,Uruguay,June,18,20200618
32577,Uruguay,June,19,20200619
32578,Uruguay,June,20,20200620
32579,Uruguay,June,21,20200621
32580,Uruguay,June,22,20200622
32581,Uruguay,June,23,20200623
32582,Uruguay,June,24,20200624
32583,Uruguay,June,25,20200625
32584,Uruguay,June,26,20200626
32585,Uruguay,June,27,20200627
32586,Uruguay,June,28,20200628
32587,Uruguay,June,29,20200629
32588,Uruguay,June,30,20200630
32589,Uruguay,July,1,20200701
32590,Uruguay,July,2,20200702
32591,Uruguay,July,3,20200703
32592,Uruguay,July,4,20200704
32593,Uruguay,July,5,20200705
32594,Uruguay,July,6,20200706
32595,Uruguay,July,7,20200707
32596,Uruguay,July,8,20200708
32597,Uruguay,July,9,20200709
32598,Uruguay,July,10,20200710
32599,Uruguay,July,11,20200711
32600,Uruguay,July,12,20200712
32601,Uruguay,July,13,20200713
32602,Uruguay,July,14,20200714
32603,Uruguay,July,15,20200715
32604,Uruguay,July,16,20200716
32605,Uruguay,July,17,20200717
32606,Uruguay,July,18,20200718
32607,Uruguay,July,19,20200719
32608,Uruguay,July,20,20200720
32609,Uruguay,July,21,20200721
32610,Uruguay,July,22,20200722
32611,Uruguay,July,23,20200723
32612,Uruguay,July,24,20200724
32613,Uruguay,July,25,20200725
32614,Uruguay,July,26,20200726
32615,Uruguay,July,27,20200727
32616,Uruguay,July,28,20200728
32617,Uruguay,July,29,20200729
32618,Uruguay,July,30,20200730
32619,Uruguay,July,31,20200731
32620,Uruguay,August,1,20200801
32621,Uruguay,August,2,20200802
32622,Uruguay,August,3,20200803
32623,Uruguay,August,4,20200804
32624,Uruguay,August,5,20200805
32625,Uruguay,August,6,20200806
32626,Uruguay,August,7,20200807
32627,Uruguay,August,8,20200808
32628,Uruguay,August,9,20200809
32629,Uruguay,August,10,20200810
32630,Uruguay,August,11,20200811
32631,Uruguay,August,12,20200812
32632,Uruguay,August,13,20200813
32633,Uruguay,August,14,20200814
32634,Uruguay,August,15,20200815
32635,Uruguay,August,16,20200816
32636,Uruguay,August,17,20200817
32637,Uruguay,August,18,20200818
32638,Uruguay,August,19,20200819
32639,Uruguay,August,20,20200820
32640,Uruguay,August,21,20200821
32641,Uruguay,August,22,20200822
32642,Uruguay,August,23,20200823
32643,Uruguay,August,24,20200824
32644,Uruguay,August,25,20200825
32645,Uruguay,August,26,20200826
32646,Uruguay,August,27,20200827
32647,Uruguay,August,28,20200828
32648,Uruguay,August,29,20200829
32649,Uruguay,August,30,20200830
32650,Uruguay,August,31,20200831
32651,Uruguay,September,1,20200901
32652,Uruguay,September,2,20200902
32653,Uruguay,September,3,20200903
32654,Uruguay,September,4,20200904
32655,Uruguay,September,5,20200905
32656,Uruguay,September,6,20200906
32657,Uruguay,September,7,20200907
32658,Uruguay,September,8,20200908
32659,Uruguay,September,9,20200909
32660,Uruguay,September,10,20200910
32661,Uruguay,September,11,20200911
32662,Uruguay,September,12,20200912
32663,Uruguay,September,13,20200913
32664,Uruguay,September,14,20200914
32665,Uruguay,September,15,20200915
32666,Uruguay,September,16,20200916
32667,Uruguay,September,17,20200917
32668,Uruguay,September,18,20200918
32669,Uruguay,September,19,20200919
32670,Uruguay,September,20,20200920
32671,Uruguay,September,21,20200921
32672,Uruguay,September,22,20200922
32673,Uruguay,September,23,20200923
32674,Uruguay,September,24,20200924
32675,Uruguay,September,25,20200925
32676,Uruguay,September,26,20200926
32677,Uruguay,September,27,20200927
32678,Uruguay,September,28,20200928
32679,Uruguay,September,29,20200929
32680,Uruguay,September,30,20200930
32681,Uruguay,October,1,20201001
32682,Uruguay,October,2,20201002
32683,Uruguay,October,3,20201003
32684,Uruguay,October,4,20201004
32685,Uruguay,October,5,20201005
32686,Uruguay,October,6,20201006
32687,Uruguay,October,7,20201007
32688,Uruguay,October,8,20201008
32689,Uruguay,October,9,20201009
32690,Uruguay,October,10,20201010
32691,Uruguay,October,11,20201011
32692,Uruguay,October,12,20201012
32693,Uruguay,October,13,20201013
32694,Uruguay,October,14,20201014
32695,Uruguay,October,15,20201015
32696,Uruguay,October,16,20201016
32697,Uruguay,October,17,20201017
32698,Uruguay,October,18,20201018
32699,Uruguay,October,19,20201019
32700,Uruguay,October,20,20201020
32701,Uruguay,October,21,20201021
32702,Uruguay,October,22,20201022
32703,Uruguay,October,23,20201023
32704,Uruguay,October,24,20201024
32705,Uruguay,October,25,20201025
32706,Uruguay,October,26,20201026
32707,Uruguay,October,27,20201027
32708,Uruguay,October,28,20201028
32709,Uruguay,October,29,20201029
32710,Uruguay,October,30,20201030
32711,Uruguay,October,31,20201031
32712,Uruguay,November,1,20201101
32713,Uruguay,November,2,20201102
32714,Uruguay,November,3,20201103
32715,Uruguay,November,4,20201104
32716,Uruguay,November,5,20201105
32717,Uruguay,November,6,20201106
32718,Uruguay,November,7,20201107
32719,Uruguay,November,8,20201108
32720,Uruguay,November,9,20201109
32721,Uruguay,November,10,20201110
32722,Uruguay,November,11,20201111
32723,Uruguay,November,12,20201112
32724,Uruguay,November,13,20201113
32725,Uruguay,November,14,20201114
32726,Uruguay,November,15,20201115
32727,Uruguay,November,16,20201116
32728,Uruguay,November,17,20201117
32729,Uruguay,November,18,20201118
32730,Uruguay,November,19,20201119
32731,Uruguay,November,20,20201120
32732,Uruguay,November,21,20201121
32733,Uruguay,November,22,20201122
32734,Uruguay,November,23,20201123
32735,Uruguay,November,24,20201124
32736,Uruguay,November,25,20201125
32737,Uruguay,November,26,20201126
32738,Uruguay,November,27,20201127
32739,Uruguay,November,28,20201128
32740,Uruguay,November,29,20201129
32741,Uruguay,November,30,20201130
32742,Uruguay,December,1,20201201
32743,Uruguay,December,2,20201202
32744,Uruguay,December,3,20201203
32745,Uruguay,December,4,20201204
32746,Uruguay,December,5,20201205
32747,Uruguay,December,6,20201206
32748,Uruguay,December,7,20201207
32749,Uruguay,December,8,20201208
32750,Uruguay,December,9,20201209
32751,Uruguay,December,10,20201210
32752,Uruguay,December,11,20201211
32753,Uruguay,December,12,20201212
32754,Uruguay,December,13,20201213
32755,Uruguay,December,14,20201214
32756,Uruguay,December,15,20201215
32757,Uruguay,December,16,20201216
32758,Uruguay,December,17,20201217
32759,Uruguay,December,18,20201218
32760,Uruguay,December,19,20201219
32761,Uruguay,December,20,20201220
32762,Uruguay,December,21,20201221
32763,Uruguay,December,22,20201222
32764,Uruguay,December,23,20201223
32765,Uruguay,December,24,20201224
32766,Uruguay,December,25,20201225
32767,Uruguay,December,26,20201226
32768,Uruguay,December,27,20201227
32769,Uruguay,December,28,20201228
32770,Uruguay,December,29,20201229
32771,Uruguay,December,30,20201230
32772,Uruguay,December,31,20201231
